通知人,标题,日期,详情链接,附件下载总次数,附件名(以空格作为间隔)
"实践科
             ",关于公布省级以上大学生创新创业训练计划项目结题成绩的通知,2024-09-11,https://jwch.fzu.edu.cn/../info/1039/13676.htm,1422,附件1：福州大学2022年国家、省级大学生创新创业训练计划项目结题成绩汇总表.xls附件1：福州大学2022年国家、省级大学生创新创业训练计划项目结题成绩汇总表.xls
"教学运行
             ",关于2024年中秋节放假课程调整的通知,2024-09-11,https://jwch.fzu.edu.cn/../info/1036/13675.htm,0,
"教学运行
             ",关于2024-2025学年第一学期重新学习选课、缴费的通知,2024-09-09,https://jwch.fzu.edu.cn/../info/1036/13671.htm,0,
"综合科
             ",关于召开2024-2025学年秋季学期期初本科教育教学工作会议的通知,2024-09-06,https://jwch.fzu.edu.cn/../info/1035/13666.htm,0,
"教学运行
             ",关于2024-2025-01体育理论教室安排（2023级）的通知,2024-09-06,https://jwch.fzu.edu.cn/../info/1036/13665.htm,0,
"实践科
             ",关于做好2023-2024学年度本科毕业论文（设计）抽检工作的通知,2024-09-05,https://jwch.fzu.edu.cn/../info/1039/13662.htm,240,附件1：专家信息汇总表.xlsx
"质量办
             ",关于开展申请类督导听课工作的通知,2024-09-05,https://jwch.fzu.edu.cn/../info/1040/13661.htm,113,附件：2024年秋季学期申请类督导听课汇总表.docx
"教材中心
             ",关于2024级新生领取课程教材的通知,2024-09-04,https://jwch.fzu.edu.cn/../info/1042/13658.htm,0,
"综合科
             ",关于2024-2025学年第一学期本科生学生证和火车票优惠区间更改的通知,2024-09-04,https://jwch.fzu.edu.cn/../info/1035/13654.htm,0,
"综合科
             ",关于召开2024年宁夏大学、银川能源学院本科生赴福州大学访学见面交流会的通知,2024-09-02,https://jwch.fzu.edu.cn/../info/1035/13651.htm,0,
"计划科
             ",关于公布2024-2025学年第一学期通选课取消开课名单的通知,2024-09-02,https://jwch.fzu.edu.cn/../info/1038/13650.htm,0,
"教学运行
             ",关于做好2024年9月退役复学学生转专业的通知,2024-09-02,https://jwch.fzu.edu.cn/../info/1036/13649.htm,458,福州大学本科生转专业管理实施办法.doc福州大学本科生转专业管理实施办法.doc
"综合科
             ",关于2024级本科生（含访学学生）学生证信息采集的通知,2024-09-02,https://jwch.fzu.edu.cn/../info/1035/13648.htm,0,
"教研教改
             ",福州大学关于开展2024级“数智实验班” 招生工作的通知,2024-08-30,https://jwch.fzu.edu.cn/../info/1037/13647.htm,3717,附件2：福州大学2024级“数智实验班”选拔方案.docx附件2：福州大学2024级“数智实验班”选拔方案.docx附件2：福州大学2024级“数智实验班”选拔方案.docx
"综合科
             ",关于购买优惠火车票相关事宜的通知,2024-08-30,https://jwch.fzu.edu.cn/../info/1035/13646.htm,0,
"教研教改
             ",福州大学关于开展2024级“嘉锡化学拔尖班”招生工作的通知,2024-08-30,https://jwch.fzu.edu.cn/../info/1037/13643.htm,0,
"教研教改
             ",福州大学关于开展2024级“数理综合班”招生工作的通知,2024-08-30,https://jwch.fzu.edu.cn/../info/1037/13642.htm,3176,附件1：福州大学2024级“数理综合班”招生简章.doc附件1：福州大学2024级“数理综合班”招生简章.doc
"教研教改
             ",福州大学关于开展2024级“数理金融实验班”招生工作的通知,2024-08-30,https://jwch.fzu.edu.cn/../info/1037/13641.htm,3844,附件2：福州大学2024级“数理金融实验班”选拔方案.doc附件2：福州大学2024级“数理金融实验班”选拔方案.doc附件2：福州大学2024级“数理金融实验班”选拔方案.doc附件2：福州大学2024级“数理金融实验班”选拔方案.doc
"教学运行
             ",关于2024-2025学年第一学期辅修专业补退选、缴费的通知,2024-08-26,https://jwch.fzu.edu.cn/../info/1036/13639.htm,0,
"计划科
             ",关于2024-2025学年第一学期港澳台侨学生思政课和军事课程退选替代的通知,2024-08-25,https://jwch.fzu.edu.cn/../info/1038/13637.htm,1084,2024-2025学年第一学期国情课列表.docx2024-2025学年第一学期国情课列表.docx
"计划科
             ",关于2024-2025学年第一学期通识教育选修课选课的通知,2024-08-25,https://jwch.fzu.edu.cn/../info/1038/13636.htm,4899,超星尔雅使用手册（学生版）.pdf超星尔雅使用手册（学生版）.pdf超星尔雅使用手册（学生版）.pdf
"质量办
             ",关于开学第一周集中听课的通知,2024-08-25,https://jwch.fzu.edu.cn/../info/1040/13635.htm,572,附件1：福州大学课堂教学质量评估表.doc附件1：福州大学课堂教学质量评估表.doc附件1：福州大学课堂教学质量评估表.doc附件1：福州大学课堂教学质量评估表.doc
"教学运行
             ",关于2024-2025学年第一学期学期选课补退选的通知,2024-08-25,https://jwch.fzu.edu.cn/../info/1036/13634.htm,0,
"质量办
             ",关于开展2024年工程教育认证研讨培训的通知,2024-08-02,https://jwch.fzu.edu.cn/../info/1040/13630.htm,596,附件1：关于组织2024年工程教育认证研讨培训的通告.docx附件1：关于组织2024年工程教育认证研讨培训的通告.docx
"教学运行
             ",福州大学关于印发《福州大学本科生转专业管理实施办法》的通知,2024-08-01,https://jwch.fzu.edu.cn/../info/1036/13629.htm,0,
"实践科
             ",关于转发《关于举办2024年福建省大学生人工智能创意赛暨昇腾AI创新大赛的通知》的通知,2024-07-10,https://jwch.fzu.edu.cn/../info/1039/13628.htm,954,附件：关于举办2024年福建省大学生人工智能创意赛暨昇腾AI创新大赛的通知.pdf
"实践科
             ",关于公布第十三届大学生软件设计与服务外包创新创业竞赛获奖名单的通知,2024-07-06,https://jwch.fzu.edu.cn/../info/1039/13617.htm,0,
"综合科
             ",教务处关于2024年暑假用印安排的通知,2024-07-06,https://jwch.fzu.edu.cn/../info/1035/13626.htm,0,
"实践科
             ",关于公布福州大学2024届本科生优秀毕业设计（论文）名单的通知,2024-07-06,https://jwch.fzu.edu.cn/../info/1039/13616.htm,2061,附件：福州大学2024届优秀本科生毕业设计（论文）名单.doc
"教研教改
             ",福州大学关于公布第八届 远志创业实验班学生名单的通知,2024-07-01,https://jwch.fzu.edu.cn/../info/1037/13602.htm,0,
"教学运行
             ",关于2024-2025学年第一学期辅修专业选课的通知,2024-07-01,https://jwch.fzu.edu.cn/../info/1036/13601.htm,0,
"综合科
             ",友情提示,2024-06-29,https://jwch.fzu.edu.cn/../info/1035/13592.htm,0,
"教学运行
             ",关于做好期末复习考试及下学期开学等工作的通知,2024-06-26,https://jwch.fzu.edu.cn/../info/1036/13585.htm,0,
"实践科
             ",关于公布2024年第二十四届数学竞赛获奖名单的通知,2024-06-26,https://jwch.fzu.edu.cn/../info/1039/13584.htm,0,
"实践科
             ",关于公布第十五届企业经营模拟沙盘对抗赛获奖名单的通知,2024-06-26,https://jwch.fzu.edu.cn/../info/1039/13583.htm,0,
"教材中心
             ",关于召开数字教材建设研讨会的通知,2024-06-25,https://jwch.fzu.edu.cn/../info/1042/13582.htm,0,
"计划科
             ",关于核对2024-2025学年第一学期通识教育选修课开课信息的有关通知,2024-06-25,https://jwch.fzu.edu.cn/../info/1038/13581.htm,0,
"教研教改
             ",关于转发福建省教育厅办公室《关于举办2024年本科高校课程思政骨干教师、研究生导师培训班的通知》的通知,2024-06-21,https://jwch.fzu.edu.cn/../info/1037/13580.htm,0,
"教研教改
             ",关于组织教师和学生参加人工智能赋能高等教育调查报告全国抽样调查问卷的通知,2024-06-21,https://jwch.fzu.edu.cn/../info/1037/13579.htm,0,
"教学运行
             ",关于2023-2024学年第二学期《大学物理A（上）》、《大学物理B（上）》、《大学物理C》课程期末考试安排的通知,2024-06-21,https://jwch.fzu.edu.cn/../info/1036/13578.htm,387,2302 大学物理A（上）、B（上）、C课期末考7.4.xlsx
"教学运行
             ",关于2023-2024学年第二学期《大学英语（二）》、《大学英语（四）》课程期末考试安排的通知,2024-06-20,https://jwch.fzu.edu.cn/../info/1036/13577.htm,309,2302 大学英语（二）、大学英语（四）课程期末考6.22上午.xlsx
"教学运行
             ",关于2023-2024学年第二学期《英语专题》课程期末考试安排的通知,2024-06-20,https://jwch.fzu.edu.cn/../info/1036/13576.htm,362,2302 英语专题课期末考6.29.xlsx
"教学运行
             ",关于2023-2024学年第二学期《工程制图A（下）》、《工程制图D》、《工程制图F》课程期末考试安排的通知,2024-06-19,https://jwch.fzu.edu.cn/../info/1036/13574.htm,275,2302 工程制图A（下）、D、F期末考6.30上午.xlsx
"教学运行
             ",关于2024-2025学年第一学期本科生学期选课的通知,2024-06-17,https://jwch.fzu.edu.cn/../info/1036/13569.htm,0,
"教学运行
             ",关于2023-2024学年第二学期《大学英语（三）》课程期末考试安排的通知,2024-06-17,https://jwch.fzu.edu.cn/../info/1036/13568.htm,369,2302 大学英语（三）期末考 6.23上午.xlsx
"实践科
             ",关于转发组织申报福建省高等教育学会2024年度高等教育科学研究实验室研究专项课题的通知,2024-06-14,https://jwch.fzu.edu.cn/../info/1039/13565.htm,692,附件1：关于组织申报福建高等教育学会2024年度高等教育科学研究实验室研究专项课题的通知（闽高会[2024]1号）.pdf附件1：关于组织申报福建高等教育学会2024年度高等教育科学研究实验室研究专项课题的通知（闽高会[2024]1号）.pdf
"教学运行
             ",关于2023-2024学年第二学期《高等数学A（中）》、《高等数学B（下）》、《高等数学C（下）》课程期末考试安排的通知,2024-06-12,https://jwch.fzu.edu.cn/../info/1036/13563.htm,954,2302 高等数学A（中）期末考 6.23下午.xlsx2302 高等数学A（中）期末考 6.23下午.xlsx2302 高等数学A（中）期末考 6.23下午.xlsx
"实践科
             ",关于转发《关于举办第十四届海峡两岸信息服务创新大赛暨福建省第十八届计算机软件设计大赛的通知》的通知,2024-06-11,https://jwch.fzu.edu.cn/../info/1039/13560.htm,559,闽工信联软件〔2024〕41号福建省工业和信息化厅等八部门关于举办第十四届海峡两岸信息服务创新大赛暨福建省第十八届计算机软件设计大赛的通知.pdf
"实践科
             ",关于公布第三十期本科生科研训练计划立项项目的通知,2024-06-07,https://jwch.fzu.edu.cn/../info/1039/13559.htm,2976,附件1：福州大学2024年国家级、省级大学生创新创业训练计划推荐立项项目汇总表 .doc附件1：福州大学2024年国家级、省级大学生创新创业训练计划推荐立项项目汇总表 .doc
"教研教改
             ",关于组织申报福建省新文科教育研究中心第二批高校新文科建设优秀案例的通知,2024-06-05,https://jwch.fzu.edu.cn/../info/1037/13555.htm,0,
"教研教改
             ",福州大学关于公布2022级数理综合班 专业分流学生名单及学科导师名单的通知,2024-06-05,https://jwch.fzu.edu.cn/../info/1037/13554.htm,0,
"教研教改
             ",福州大学关于公布2022级数理金融 实验班学生主辅修专业及导师名单的通知,2024-06-05,https://jwch.fzu.edu.cn/../info/1037/13553.htm,0,
"计划科
             ",关于2024-2025学年第一学期修读辅修专业学生名单的公示,2024-06-05,https://jwch.fzu.edu.cn/../info/1038/13548.htm,0,
"质量办
             ",关于举办福州大学第五十三场“教学有道” 研讨活动的通知,2024-06-05,https://jwch.fzu.edu.cn/../info/1040/13547.htm,0,
"教材中心
             ",关于做好2024-2025学年第一学期教材选用及征订工作的通知（更新）,2024-06-04,https://jwch.fzu.edu.cn/../info/1042/13546.htm,652,附件1：已出版马克思主义理论研究和建设工程重点教材目录（截至2024年05月，共计116种）.xlsx附件1：已出版马克思主义理论研究和建设工程重点教材目录（截至2024年05月，共计116种）.xlsx
"教学运行
             ",关于2023-2024学年第二学期《马克思主义基本原理》课程期末考试安排的通知,2024-06-04,https://jwch.fzu.edu.cn/../info/1036/13545.htm,349,2302  马克思主义基本原理 期末考试.xlsx
"教学运行
             ",关于2023-2024学年第二学期《毛泽东思想和中国特色社会主义理论体系概论》课程期末考试安排的通知,2024-06-04,https://jwch.fzu.edu.cn/../info/1036/13544.htm,290,2302 毛泽东思想和中国特色社会主义理论体系概论  期末考.xlsx
"教学通知
             ",福州大学关于推荐新一届教育部高等学校教学指导委员会专家的通知,2024-05-30,https://jwch.fzu.edu.cn/../info/1012/13538.htm,740,附件4：推荐委员信息一览表.xlsx附件4：推荐委员信息一览表.xlsx附件4：推荐委员信息一览表.xlsx附件4：推荐委员信息一览表.xlsx
"教学运行
             ",关于2024年端午放假课程调整的通知,2024-05-30,https://jwch.fzu.edu.cn/../info/1036/13536.htm,0,
"教学运行
             ",关于2023-2024学年第二学期《工程制图（C）》课程期末考试安排的通知,2024-05-29,https://jwch.fzu.edu.cn/../info/1036/13533.htm,250,2302 工程制图C（下）期末考试 6.16下午.xlsx
"教学运行
             ",关于2023-2024学年第二学期《思想道德与法治》课程期末考试安排的通知,2024-05-29,https://jwch.fzu.edu.cn/../info/1036/13532.htm,322,2302 德法 期末考.xlsx
"教学运行
             ",关于2023-2024学年第二学期《概率论与数理统计》课程期末考试安排的通知,2024-05-27,https://jwch.fzu.edu.cn/../info/1036/13531.htm,365,2302 概率期末考 6.2下午.xlsx
"教学运行
             ",关于2023-2024学年第二学期《中国近现代史纲要》课程期末考试安排的通知,2024-05-24,https://jwch.fzu.edu.cn/../info/1036/13530.htm,478,2302 近现代 期末考试.xlsx
"教学运行
             ",关于2023-2024学年第二学期《线性代数》课程期末考试安排的通知,2024-05-24,https://jwch.fzu.edu.cn/../info/1036/13529.htm,327,2302 线性代数期末考 6.2下午.xlsx
"实践科
             ",关于公布2024年本科生创新创业实践与素质拓展学分认定结果的通知,2024-05-22,https://jwch.fzu.edu.cn/../info/1039/13525.htm,1651,附件：福州大学本科生创新创业实践与素质拓展学分认定汇总表.doc
"教研教改
             ",福州大学关于开展优秀拔尖创新人才培养案例征集的通知,2024-05-22,https://jwch.fzu.edu.cn/../info/1037/13524.htm,940,附件2：案例撰写格式.docx附件2：案例撰写格式.docx附件2：案例撰写格式.docx附件2：案例撰写格式.docx
"教研教改
             ",福州大学关于开展第八届远志创业实验班招生工作的通知,2024-05-17,https://jwch.fzu.edu.cn/../info/1037/13513.htm,1766,附件1：福州大学第八届远志创业实验班招生简章.docx附件1：福州大学第八届远志创业实验班招生简章.docx
"教学运行
             ",关于2023-2024学年第二学期《习近平新时代中国特色社会主义思想概论》课程期末考试安排的通知,2024-05-15,https://jwch.fzu.edu.cn/../info/1036/13501.htm,397,2302习概论期末考试.xlsx
"教学运行
             ",关于2025届预计毕业生核对电子注册学历信息的通知,2024-05-15,https://jwch.fzu.edu.cn/../info/1036/13497.htm,0,
"教学运行
             ",关于2023-2024学年第二学期计算机语言类课程期末考试安排的通知,2024-05-15,https://jwch.fzu.edu.cn/../info/1036/13491.htm,513,2302计算机语言课期末考试6.1.xlsx
"实践科
             ",关于公布第十届桥梁设计大赛获奖名单的通知,2024-05-11,https://jwch.fzu.edu.cn/../info/1039/13481.htm,0,
"实践科
             ",关于做好国家、省级大学生创新创业训练计划项目结题工作的通知,2024-05-10,https://jwch.fzu.edu.cn/../info/1039/13479.htm,813,国创省创结题附件.zip
"实践科
             ",关于做好第二十八期、二十九期本科生科研训练计划项目结题工作的通知,2024-05-10,https://jwch.fzu.edu.cn/../info/1039/13478.htm,0,
"教材中心
             ",关于举办福州大学第五十二场“教学有道” 研讨活动的通知,2024-05-09,https://jwch.fzu.edu.cn/../info/1042/13477.htm,0,
"综合科
             ",关于2023-2024学年第二学期再次开放本科生学生证和火车票优惠卡补办及火车票优惠卡更改区间的通知,2024-05-08,https://jwch.fzu.edu.cn/../info/1035/13475.htm,0,
"计划科
             ",2023-2024学年第二学期在校学生申请辅修专业的通知,2024-05-07,https://jwch.fzu.edu.cn/../info/1038/13473.htm,0,
"计划科
             ",关于组织申报2024-2025学年第一学期通识教育选修课的通知,2024-05-06,https://jwch.fzu.edu.cn/../info/1038/13472.htm,0,
"实践科
             ",关于公布第四届福州大学大学生先进成图技术与产品信息建模创新大赛获奖名单的通知,2024-04-30,https://jwch.fzu.edu.cn/../info/1039/13470.htm,0,
"实践科
             ",福州大学关于公布第二十一届程序设计竞赛获奖名单的通知,2024-04-30,https://jwch.fzu.edu.cn/../info/1039/13469.htm,0,
"教材中心
             ",关于开展2024年拟出版本科教材审核工作的通知,2024-04-29,https://jwch.fzu.edu.cn/../info/1042/13417.htm,1140,附件1：福州大学教材管理实施细则（试行）.pdf附件1：福州大学教材管理实施细则（试行）.pdf附件1：福州大学教材管理实施细则（试行）.pdf附件1：福州大学教材管理实施细则（试行）.pdf附件1：福州大学教材管理实施细则（试行）.pdf附件1：福州大学教材管理实施细则（试行）.pdf
"实践科
             ",关于对2024届本科毕业设计（论文）试行AIGC检测的通知,2024-04-28,https://jwch.fzu.edu.cn/../info/1039/13415.htm,0,
"教学运行
             ",关于2023-2024学年第二学期《工程制图E》课程期末考试安排的通知,2024-04-28,https://jwch.fzu.edu.cn/../info/1036/13414.htm,372,2302 工程制图E期末考试 5.12上午.xlsx
"实践科
             ",关于公布福州大学第十四届大学生节能减排社会实践与科技竞赛暨第十届材料创新、设计及应用竞赛获奖名单的通知,2024-04-26,https://jwch.fzu.edu.cn/../info/1039/13413.htm,0,
"实践科
             ",关于开展2024届本科毕业设计（论文）抽检送审工作的通知,2024-04-26,https://jwch.fzu.edu.cn/../info/1039/13411.htm,4140,附件1：福建省本科毕业论文（设计）抽检评议要素（试行）.docx附件1：福建省本科毕业论文（设计）抽检评议要素（试行）.docx
"质量办
             ",关于举办福州大学第五十一场“教学有道”  研讨活动的通知,2024-04-26,https://jwch.fzu.edu.cn/../info/1040/13410.htm,0,
"教学运行
             ",关于2024年五一劳动节放假课程调整的通知,2024-04-26,https://jwch.fzu.edu.cn/../info/1036/13409.htm,0,
"质量办
             ",关于举办福州大学第五十场“教学有道”  研讨活动的通知,2024-04-24,https://jwch.fzu.edu.cn/../info/1040/13408.htm,0,
"教学运行
             ",关于2023-2024-02学期体育理论课安排的通知,2024-04-24,https://jwch.fzu.edu.cn/../info/1036/13406.htm,0,
"实践科
             ",关于举办2024年福州大学第二十四届数学竞赛的通知,2024-04-23,https://jwch.fzu.edu.cn/../info/1039/13405.htm,1321,附件3：福州大学第二十四届数学竞赛大纲.pdf
"实践科
             ",福州大学关于公布第八届网络信息安全竞赛获奖名单的通知,2024-04-22,https://jwch.fzu.edu.cn/../info/1039/13403.htm,0,
"实践科
             ",关于举办福州大学第六届大学生机器人竞赛的通知,2024-04-19,https://jwch.fzu.edu.cn/../info/1039/13397.htm,403,附件.zip
"实践科
             ",关于举办福州大学第十八届数学建模竞赛的通知,2024-04-19,https://jwch.fzu.edu.cn/../info/1039/13396.htm,0,
"实践科
             ",关于举办福州大学第二十一届程序设计竞赛暨校ACM/ICPC集训队选拔赛的通知,2024-04-17,https://jwch.fzu.edu.cn/../info/1039/13391.htm,0,
"质量办
             ",关于举办福州大学第四十九场“教学有道”研讨活动的通知,2024-04-17,https://jwch.fzu.edu.cn/../info/1040/13390.htm,0,
"综合科
             ",关于第61届中国高等教育博览会的参会指南,2024-04-12,https://jwch.fzu.edu.cn/../info/1035/13378.htm,0,
"计划科
             ",关于召开2024版本科人才培养方案修订工作专题会议的通知,2024-04-11,https://jwch.fzu.edu.cn/../info/1038/13379.htm,0,
"实践科
             ",关于对2024届本科毕业设计（论文）进行查重检测的通知,2024-04-10,https://jwch.fzu.edu.cn/../info/1039/13375.htm,5474,附件：维普论文检测系统查重标准及格式报告说明.doc
"教学运行
             ",关于2024届预计毕业生补拍电子注册学历照片的通知,2024-04-10,https://jwch.fzu.edu.cn/../info/1036/13374.htm,656,附件2：获得图像采集码途径.pdf附件2：获得图像采集码途径.pdf
"质量办
             ",关于开展2023年新上岗教师课堂授课达标考核的通知,2024-04-08,https://jwch.fzu.edu.cn/../info/1040/13353.htm,1016,附件1：2023年福州大学新上岗教师教学达标培训班名单汇总表.xlsx附件1：2023年福州大学新上岗教师教学达标培训班名单汇总表.xlsx
